LST,NDBI,NDMI,NDVI,Elevasi,Slope,latitude,longitude,.geo
42.26798912,-0.158537209,0.158537209,0.674574435,142,0.927409947,-7.770361763,110.4125339,"{""type"":""Point"",""coordinates"":[110.41253387211995,-7.770361762703424]}"
38.35813367,-0.08849375,0.08849375,0.604207277,25,2.089068174,-7.936625038,110.3398411,"{""type"":""Point"",""coordinates"":[110.33984110330434,-7.936625038338266]}"
35.79572515,-0.311638475,0.311638475,0.702003956,189,0.927409947,-7.724872856,110.4838479,"{""type"":""Point"",""coordinates"":[110.48384790637792,-7.724872856480535]}"
27.75639645,-0.23389712,0.23389712,0.803821147,873,11.08345795,-7.595795367,110.4174285,"{""type"":""Point"",""coordinates"":[110.41742849495957,-7.595795367227805]}"
38.47680346,-0.209998846,0.209998846,0.57665962,59,2.076979637,-7.868250591,110.3715371,"{""type"":""Point"",""coordinates"":[110.37153711073344,-7.868250591315198]}"
37.21079529,-0.087477088,0.087477088,0.589957833,154,15.84850121,-7.872717599,110.4249728,"{""type"":""Point"",""coordinates"":[110.42497280416775,-7.872717599369666]}"
41.84136625,0.07232438,-0.07232438,0.201176122,108,0.927409947,-7.801442749,110.387,"{""type"":""Point"",""coordinates"":[110.38699997114709,-7.8014427489709]}"
36.92969569,-0.220282108,0.220282108,0.603775084,133,2.088403463,-7.77184944,110.456388,"{""type"":""Point"",""coordinates"":[110.45638797076803,-7.771849439587371]}"
36.76560835,-0.166779175,0.166779175,0.638513207,193,4.170821667,-7.715082427,110.3228802,"{""type"":""Point"",""coordinates"":[110.32288015404252,-7.715082426554498]}"
37.91285619,-0.15159227,0.15159227,0.571222067,285,2.088123322,-7.70147698,110.4019286,"{""type"":""Point"",""coordinates"":[110.4019286224315,-7.701476980264177]}"
44.10481186,-0.017249344,0.017249344,0.418198973,152,0.927409947,-7.766173545,110.411974,"{""type"":""Point"",""coordinates"":[110.41197404074629,-7.766173545147304]}"
40.62788199,0.022559708,-0.022559708,0.355870992,147,2.933144331,-7.765023375,110.4307338,"{""type"":""Point"",""coordinates"":[110.43073377629788,-7.765023375245363]}"
35.53635363,-0.327090383,0.327090383,0.794143438,209,3.738680124,-7.731113765,110.4159297,"{""type"":""Point"",""coordinates"":[110.41592972172076,-7.731113765209446]}"
30.24675422,-0.356871694,0.356871694,0.834827185,664,3.349476576,-7.614036364,110.3965219,"{""type"":""Point"",""coordinates"":[110.39652193982936,-7.6140363637897215]}"
35.93644869,-0.304215044,0.304215044,0.752037168,23,5.60089159,-7.939300812,110.3622693,"{""type"":""Point"",""coordinates"":[110.36226934082448,-7.939300811619405]}"
35.9689001,-0.396029115,0.396029115,0.804753363,62,2.088722229,-7.851321668,110.4141266,"{""type"":""Point"",""coordinates"":[110.41412664916224,-7.851321667679215]}"
33.50840217,-0.069126733,0.069126733,0.524061978,837,4.720206261,-7.602079332,110.4225901,"{""type"":""Point"",""coordinates"":[110.42259013934705,-7.602079332112401]}"
38.42078936,-0.244874284,0.244874284,0.665030599,88,4.627367496,-7.804461582,110.4575921,"{""type"":""Point"",""coordinates"":[110.45759209649955,-7.804461581816738]}"
36.56921731,-0.333012521,0.333012521,0.721720815,84,0.936059117,-7.79555346,110.2501963,"{""type"":""Point"",""coordinates"":[110.25019633883765,-7.79555345990004]}"
38.43805712,-0.254393399,0.254393399,0.724755764,112,18.56031227,-7.894102179,110.4104636,"{""type"":""Point"",""coordinates"":[110.41046360026725,-7.894102178783462]}"
33.77490583,-0.226413757,0.226413757,0.654022455,366,3.349619627,-7.672921277,110.3961813,"{""type"":""Point"",""coordinates"":[110.39618129981172,-7.67292127674774]}"
37.438793,-0.358662427,0.358662427,0.73168987,74,2.806470394,-7.838628529,110.4049476,"{""type"":""Point"",""coordinates"":[110.40494755740481,-7.838628528940007]}"
43.88716965,0.032846097,-0.032846097,0.389680713,114,0,-7.794314203,110.3620487,"{""type"":""Point"",""coordinates"":[110.36204872927165,-7.794314203022139]}"
38.18181992,-0.0269635,0.0269635,0.468810886,221,5.255840302,-7.704335716,110.3458622,"{""type"":""Point"",""coordinates"":[110.34586222858722,-7.70433571605258]}"
40.45590925,-0.003760585,0.003760585,0.441285968,55,0.927409947,-7.881547215,110.4063082,"{""type"":""Point"",""coordinates"":[110.40630823138774,-7.881547214668725]}"
39.67022858,0.094071008,-0.094071008,0.296779811,190,1.871337056,-7.732125716,110.3686792,"{""type"":""Point"",""coordinates"":[110.36867923847458,-7.7321257160655295]}"
34.2721688,-0.295418859,0.295418859,0.724629104,298,6.531112194,-7.692413521,110.4642871,"{""type"":""Point"",""coordinates"":[110.4642870862866,-7.692413521240094]}"
40.5133282,-0.151930228,0.151930228,0.528831184,118,4.65486145,-7.787642167,110.4655143,"{""type"":""Point"",""coordinates"":[110.46551427125047,-7.787642166781355]}"
34.01556908,-0.306619793,0.306619793,0.7896474,411,2.780288458,-7.66024211,110.3888975,"{""type"":""Point"",""coordinates"":[110.38889746958517,-7.660242110352339]}"
43.91361158,-0.072822407,0.072822407,0.347225487,84,2.088614941,-7.82467011,110.3677213,"{""type"":""Point"",""coordinates"":[110.36772130703791,-7.824670110485321]}"
33.46494991,-0.156667948,0.156667948,0.617827416,244,1.317417979,-7.699449593,110.3583879,"{""type"":""Point"",""coordinates"":[110.35838791399014,-7.699449593137827]}"
45.7046896,0.177007541,-0.177007541,0.282316744,93,0.936098337,-7.813019387,110.3740407,"{""type"":""Point"",""coordinates"":[110.37404067234739,-7.813019387477197]}"
39.33016673,-0.003659058,0.003659058,0.438840956,90,5.429396152,-7.83841984,110.317976,"{""type"":""Point"",""coordinates"":[110.31797600735062,-7.838419840426047]}"
40.64549811,-0.126481235,0.126481235,0.535299599,43,5.405793667,-7.891958739,110.304873,"{""type"":""Point"",""coordinates"":[110.30487298814971,-7.891958738542144]}"
36.60685276,-0.382012576,0.382012576,0.780136883,350,2.805437565,-7.683606891,110.4245936,"{""type"":""Point"",""coordinates"":[110.42459359060756,-7.683606890910896]}"
37.72236749,-0.184668168,0.184668168,0.614063978,111,2.08834362,-7.75688959,110.2696344,"{""type"":""Point"",""coordinates"":[110.26963439225774,-7.756889590491198]}"
30.57869056,-0.195232377,0.195232377,0.657373011,805,1.870796204,-7.609086801,110.4596657,"{""type"":""Point"",""coordinates"":[110.45966572420203,-7.6090868011433805]}"
36.49822698,-0.19276917,0.19276917,0.698274672,57,6.589685917,-7.833369171,110.2515074,"{""type"":""Point"",""coordinates"":[110.25150739333829,-7.833369171246459]}"
39.48281834,-0.01587061,0.01587061,0.361085415,74,5.022877216,-7.882017206,110.276894,"{""type"":""Point"",""coordinates"":[110.27689402990562,-7.882017205782662]}"
34.65263577,-0.123314321,0.123314321,0.484147787,255,3.851114035,-7.702943468,110.3802103,"{""type"":""Point"",""coordinates"":[110.3802103178288,-7.7029434679789235]}"
33.93350129,-0.197851867,0.197851867,0.719933331,658,8.738441467,-7.624437399,110.4477405,"{""type"":""Point"",""coordinates"":[110.44774049076703,-7.624437399317774]}"
36.40654806,-0.42258668,0.42258668,0.819957078,50,1.8719908,-7.87827322,110.364287,"{""type"":""Point"",""coordinates"":[110.36428696869503,-7.8782732199277765]}"
35.3426561,-0.31168288,0.31168288,0.754618883,397,1.317368865,-7.668072458,110.4617148,"{""type"":""Point"",""coordinates"":[110.46171478975276,-7.668072458092858]}"
35.8115751,-0.348641753,0.348641753,0.811984479,96,3.349828243,-7.757441712,110.2251084,"{""type"":""Point"",""coordinates"":[110.22510838740119,-7.757441712057819]}"
34.53822097,-0.216984853,0.216984853,0.61573863,393,4.170310974,-7.649959152,110.3585647,"{""type"":""Point"",""coordinates"":[110.35856469378443,-7.649959151717012]}"
39.97151806,-0.052372102,0.052372102,0.540888727,52,0.936151922,-7.836992437,110.2349828,"{""type"":""Point"",""coordinates"":[110.23498278045645,-7.8369924367140475]}"
40.04747266,-0.253245235,0.253245235,0.698374629,174,2.933118343,-7.728034094,110.3314501,"{""type"":""Point"",""coordinates"":[110.3314501034736,-7.728034093912808]}"
41.86598995,0.089565732,-0.089565732,0.370591968,78,0.927409947,-7.837560884,110.3520254,"{""type"":""Point"",""coordinates"":[110.35202538699767,-7.83756088425724]}"
32.65216723,-0.356118202,0.356118202,0.757907987,538,6.24160099,-7.639179324,110.413535,"{""type"":""Point"",""coordinates"":[110.41353504778137,-7.63917932400967]}"
39.1946854,-0.28142482,0.28142482,0.684142709,99,8.738827705,-7.811341231,110.4816004,"{""type"":""Point"",""coordinates"":[110.48160038683507,-7.811341231174275]}"
24.24353145,-0.377167851,0.377167851,0.837284625,1236,4.641993999,-7.570898257,110.4244896,"{""type"":""Point"",""coordinates"":[110.42448957856419,-7.570898256852803]}"
40.32804964,0.039258111,-0.039258111,0.443475306,82,3.739995956,-7.878485689,110.2775257,"{""type"":""Point"",""coordinates"":[110.27752571163832,-7.878485689024517]}"
36.82231158,-0.212175891,0.212175891,0.685314357,88,4.761103153,-7.829359928,110.243152,"{""type"":""Point"",""coordinates"":[110.24315195372486,-7.829359927837564]}"
37.45848826,-0.146042019,0.146042019,0.627479494,92,5.599638462,-7.846203264,110.4689265,"{""type"":""Point"",""coordinates"":[110.46892650222362,-7.846203264138122]}"
36.63607887,-0.223353952,0.223353952,0.624382377,158,5.428460121,-7.740055899,110.3185704,"{""type"":""Point"",""coordinates"":[110.31857044604864,-7.740055899293534]}"
43.9234899,-0.017079933,0.017079933,0.487482399,96,1.31760633,-7.818794159,110.3697742,"{""type"":""Point"",""coordinates"":[110.36977421522789,-7.818794159386468]}"
31.72518066,-0.313537121,0.313537121,0.74525696,529,8.253103256,-7.644042478,110.4343724,"{""type"":""Point"",""coordinates"":[110.43437242464672,-7.644042478463999]}"
38.39872069,-0.14596498,0.14596498,0.595464826,49,2.633941174,-7.856544443,110.2511746,"{""type"":""Point"",""coordinates"":[110.25117462208352,-7.856544443466447]}"
32.33717486,-0.334816873,0.334816873,0.821944416,632,3.946289301,-7.611961808,110.3801835,"{""type"":""Point"",""coordinates"":[110.38018351863714,-7.61196180836657]}"
42.37055201,0.012000464,-0.012000464,0.407685876,192,3.349782228,-7.738968137,110.3885464,"{""type"":""Point"",""coordinates"":[110.38854643610246,-7.738968137043335]}"
41.36664341,0.027704395,-0.027704395,0.30255422,138,2.633654118,-7.766232315,110.4699644,"{""type"":""Point"",""coordinates"":[110.46996443015014,-7.766232314823733]}"
45.86430911,0.06338387,-0.06338387,0.393007755,98,1.317592263,-7.809782708,110.3606378,"{""type"":""Point"",""coordinates"":[110.36063782231793,-7.809782708347466]}"
37.12465142,-0.310969591,0.310969591,0.773901641,195,1.854334116,-7.737127581,110.4265606,"{""type"":""Point"",""coordinates"":[110.42656057893255,-7.737127580841773]}"
40.23182998,-0.12970832,0.12970832,0.583182752,55,1.317715764,-7.886930743,110.4122152,"{""type"":""Point"",""coordinates"":[110.41221518652283,-7.886930742717244]}"
39.23315484,-0.314608961,0.314608961,0.736256361,75,4.148457527,-7.839681543,110.3992233,"{""type"":""Point"",""coordinates"":[110.399223311475,-7.839681543064433]}"
36.48357184,-0.191510305,0.191510305,0.533060134,258,2.780288458,-7.709296911,110.4448775,"{""type"":""Point"",""coordinates"":[110.44487747162091,-7.709296911168566]}"
41.57540564,-0.080995962,0.080995962,0.602075636,57,0.927409947,-7.867488521,110.3942076,"{""type"":""Point"",""coordinates"":[110.39420757989866,-7.867488521471336]}"
34.60127985,-0.172562912,0.172562912,0.578428924,142,3.851408958,-7.737235295,110.2904901,"{""type"":""Point"",""coordinates"":[110.29049006747536,-7.737235294792332]}"
40.27782936,-0.069229886,0.069229886,0.475534827,59,4.148513317,-7.867448469,110.3460042,"{""type"":""Point"",""coordinates"":[110.34600420425672,-7.867448468522727]}"
32.85510113,-0.313788801,0.313788801,0.838449955,516,6.522165775,-7.633216738,110.3852556,"{""type"":""Point"",""coordinates"":[110.38525559325534,-7.633216738404537]}"
38.66072811,-0.295487553,0.295487553,0.667139769,46,4.988652706,-7.886577993,110.3629171,"{""type"":""Point"",""coordinates"":[110.36291711164178,-7.886577992525551]}"
34.3361031,-0.193817213,0.193817213,0.698309183,105,2.933190346,-7.82945413,110.2965086,"{""type"":""Point"",""coordinates"":[110.29650858820503,-7.829454130263605]}"
39.25973166,-0.223912254,0.223912254,0.70481211,94,2.955150604,-7.819992516,110.478565,"{""type"":""Point"",""coordinates"":[110.47856496984573,-7.819992515549465]}"
42.08431276,-0.084437057,0.084437057,0.519475162,92,4.654960632,-7.801644883,110.2737158,"{""type"":""Point"",""coordinates"":[110.27371579466977,-7.801644882774576]}"
35.90931597,-0.381569058,0.381569058,0.784501314,107,6.588732719,-7.770990075,110.2718021,"{""type"":""Point"",""coordinates"":[110.27180212739292,-7.770990074553366]}"
36.1345181,-0.249072298,0.249072298,0.69633311,65,7.436722755,-7.862244262,110.3201857,"{""type"":""Point"",""coordinates"":[110.32018566255825,-7.8622442624540225]}"
34.79130806,-0.343908548,0.343908548,0.810989916,348,5.255719662,-7.685053136,110.4322123,"{""type"":""Point"",""coordinates"":[110.43221234855845,-7.685053135556516]}"
41.04156567,-0.123144396,0.123144396,0.544645846,45,0.936251521,-7.881112448,110.3091126,"{""type"":""Point"",""coordinates"":[110.3091126122643,-7.881112448107371]}"
42.37003017,-0.034362964,0.034362964,0.471676827,30,2.634067535,-7.895776309,110.2796258,"{""type"":""Point"",""coordinates"":[110.27962578316736,-7.895776309082075]}"
42.90232793,0.08118175,-0.08118175,0.332823306,86,1.871769428,-7.829184928,110.3725007,"{""type"":""Point"",""coordinates"":[110.37250074612442,-7.829184927910035]}"
35.5253691,-0.307355553,0.307355553,0.698477387,195,4.148180008,-7.700853235,110.3041949,"{""type"":""Point"",""coordinates"":[110.30419486936229,-7.70085323453517]}"
37.82428919,-0.060626052,0.060626052,0.51078701,202,0.935869515,-7.710478401,110.3217962,"{""type"":""Point"",""coordinates"":[110.32179618728443,-7.710478401431085]}"
39.0575793,-0.19956772,0.19956772,0.682965517,41,4.761881828,-7.900470382,110.3431435,"{""type"":""Point"",""coordinates"":[110.3431435422553,-7.900470382013689]}"
35.97910152,-0.283159047,0.283159047,0.728474557,200,3.349713564,-7.711229107,110.3232142,"{""type"":""Point"",""coordinates"":[110.32321417763826,-7.711229107092166]}"
35.80037492,-0.225704923,0.225704923,0.743191242,152,17.90292358,-7.828162401,110.5119839,"{""type"":""Point"",""coordinates"":[110.51198389502844,-7.82816240074746]}"
35.65078156,-0.244611248,0.244611248,0.693550289,188,1.317447186,-7.718291009,110.3126738,"{""type"":""Point"",""coordinates"":[110.31267380013286,-7.718291009449709]}"
37.57441941,-0.236723706,0.236723706,0.635756552,103,3.34993577,-7.800853822,110.4648697,"{""type"":""Point"",""coordinates"":[110.46486971660154,-7.800853821637049]}"
38.86769768,-0.171933755,0.171933755,0.563484907,66,1.31765914,-7.851716479,110.3826537,"{""type"":""Point"",""coordinates"":[110.38265373180387,-7.851716479097354]}"
24.77789552,-0.365354747,0.365354747,0.865893185,1177,11.03081131,-7.570070633,110.4190908,"{""type"":""Point"",""coordinates"":[110.41909076394504,-7.5700706332307055]}"
32.99375445,-0.276542395,0.276542395,0.754047871,313,4.759352684,-7.667740361,110.3429592,"{""type"":""Point"",""coordinates"":[110.34295919885868,-7.667740361009548]}"
36.19456369,-0.202378094,0.202378094,0.691584051,295,2.076809645,-7.699028994,110.4401229,"{""type"":""Point"",""coordinates"":[110.44012285892222,-7.69902899371124]}"
29.78489424,-0.257574469,0.257574469,0.662086725,692,7.607280254,-7.608521076,110.3920294,"{""type"":""Point"",""coordinates"":[110.39202938141356,-7.608521076132403]}"
39.4042297,0.037192229,-0.037192229,0.463425368,97,5.625023365,-7.875045064,110.3082208,"{""type"":""Point"",""coordinates"":[110.30822084419209,-7.875045063870205]}"
34.55570904,-0.393956095,0.393956095,0.806866765,88,7.436714172,-7.831616629,110.4871337,"{""type"":""Point"",""coordinates"":[110.48713369536874,-7.831616628714963]}"
31.32800232,-0.32583037,0.32583037,0.809500039,492,9.247158051,-7.649545474,110.4637341,"{""type"":""Point"",""coordinates"":[110.46373407839334,-7.6495454735695505]}"
